date,value,source
2021-07-13,116.4,cboe:VVIX_History.csv
2021-07-14,117.66,cboe:VVIX_History.csv
2021-07-15,121.03,cboe:VVIX_History.csv
2021-07-16,128.89,cboe:VVIX_History.csv
2021-07-19,139.54,cboe:VVIX_History.csv
2021-07-20,131.3,cboe:VVIX_History.csv
2021-07-21,122.53,cboe:VVIX_History.csv
2021-07-22,118.82,cboe:VVIX_History.csv
2021-07-23,114.92,cboe:VVIX_History.csv
2021-07-26,114.86,cboe:VVIX_History.csv
2021-07-27,121.11,cboe:VVIX_History.csv
2021-07-28,117.08,cboe:VVIX_History.csv
2021-07-29,114.04,cboe:VVIX_History.csv
2021-07-30,116.18,cboe:VVIX_History.csv
2021-08-02,122.85,cboe:VVIX_History.csv
2021-08-03,117.55,cboe:VVIX_History.csv
2021-08-04,116.21,cboe:VVIX_History.csv
2021-08-05,113.35,cboe:VVIX_History.csv
2021-08-06,112.0,cboe:VVIX_History.csv
2021-08-09,115.09,cboe:VVIX_History.csv
2021-08-10,114.15,cboe:VVIX_History.csv
2021-08-11,118.05,cboe:VVIX_History.csv
2021-08-12,117.72,cboe:VVIX_History.csv
2021-08-13,117.81,cboe:VVIX_History.csv
2021-08-16,117.69,cboe:VVIX_History.csv
2021-08-17,120.53,cboe:VVIX_History.csv
2021-08-18,128.41,cboe:VVIX_History.csv
2021-08-19,130.41,cboe:VVIX_History.csv
2021-08-20,120.51,cboe:VVIX_History.csv
2021-08-23,113.33,cboe:VVIX_History.csv
2021-08-24,111.09,cboe:VVIX_History.csv
2021-08-25,108.84,cboe:VVIX_History.csv
2021-08-26,116.6,cboe:VVIX_History.csv
2021-08-27,109.62,cboe:VVIX_History.csv
2021-08-30,107.9,cboe:VVIX_History.csv
2021-08-31,105.81,cboe:VVIX_History.csv
2021-09-01,105.2,cboe:VVIX_History.csv
2021-09-02,105.7,cboe:VVIX_History.csv
2021-09-03,105.48,cboe:VVIX_History.csv
2021-09-07,111.01,cboe:VVIX_History.csv
2021-09-08,115.06,cboe:VVIX_History.csv
2021-09-09,117.03,cboe:VVIX_History.csv
2021-09-10,124.98,cboe:VVIX_History.csv
2021-09-13,118.01,cboe:VVIX_History.csv
2021-09-14,120.37,cboe:VVIX_History.csv
2021-09-15,112.48,cboe:VVIX_History.csv
2021-09-16,112.11,cboe:VVIX_History.csv
2021-09-17,118.9,cboe:VVIX_History.csv
2021-09-20,138.93,cboe:VVIX_History.csv
2021-09-21,130.76,cboe:VVIX_History.csv
2021-09-22,117.62,cboe:VVIX_History.csv
2021-09-23,108.31,cboe:VVIX_History.csv
2021-09-24,103.07,cboe:VVIX_History.csv
2021-09-27,107.73,cboe:VVIX_History.csv
2021-09-28,121.06,cboe:VVIX_History.csv
2021-09-29,119.04,cboe:VVIX_History.csv
2021-09-30,118.01,cboe:VVIX_History.csv
2021-10-01,113.14,cboe:VVIX_History.csv
2021-10-04,117.17,cboe:VVIX_History.csv
2021-10-05,110.75,cboe:VVIX_History.csv
2021-10-06,110.92,cboe:VVIX_History.csv
2021-10-07,107.43,cboe:VVIX_History.csv
2021-10-08,107.27,cboe:VVIX_History.csv
2021-10-11,110.29,cboe:VVIX_History.csv
2021-10-12,109.12,cboe:VVIX_History.csv
2021-10-13,108.72,cboe:VVIX_History.csv
2021-10-14,107.97,cboe:VVIX_History.csv
2021-10-15,106.76,cboe:VVIX_History.csv
2021-10-18,104.37,cboe:VVIX_History.csv
2021-10-19,103.06,cboe:VVIX_History.csv
2021-10-20,101.84,cboe:VVIX_History.csv
2021-10-21,102.14,cboe:VVIX_History.csv
2021-10-22,106.08,cboe:VVIX_History.csv
2021-10-25,102.36,cboe:VVIX_History.csv
2021-10-26,103.25,cboe:VVIX_History.csv
2021-10-27,109.61,cboe:VVIX_History.csv
2021-10-28,106.28,cboe:VVIX_History.csv
2021-10-29,105.17,cboe:VVIX_History.csv
2021-11-01,106.66,cboe:VVIX_History.csv
2021-11-02,105.44,cboe:VVIX_History.csv
2021-11-03,102.25,cboe:VVIX_History.csv
2021-11-04,104.46,cboe:VVIX_History.csv
2021-11-05,110.21,cboe:VVIX_History.csv
2021-11-08,111.49,cboe:VVIX_History.csv
2021-11-09,110.55,cboe:VVIX_History.csv
2021-11-10,117.19,cboe:VVIX_History.csv
2021-11-11,114.66,cboe:VVIX_History.csv
2021-11-12,112.11,cboe:VVIX_History.csv
2021-11-15,110.66,cboe:VVIX_History.csv
2021-11-16,109.58,cboe:VVIX_History.csv
2021-11-17,111.53,cboe:VVIX_History.csv
2021-11-18,112.15,cboe:VVIX_History.csv
2021-11-19,113.74,cboe:VVIX_History.csv
2021-11-22,118.62,cboe:VVIX_History.csv
2021-11-23,115.03,cboe:VVIX_History.csv
2021-11-24,110.48,cboe:VVIX_History.csv
2021-11-26,149.74,cboe:VVIX_History.csv
2021-11-29,131.24,cboe:VVIX_History.csv
2021-11-30,142.55,cboe:VVIX_History.csv
2021-12-01,155.02,cboe:VVIX_History.csv
2021-12-02,147.31,cboe:VVIX_History.csv
2021-12-03,156.1,cboe:VVIX_History.csv
2021-12-06,138.88,cboe:VVIX_History.csv
2021-12-07,117.92,cboe:VVIX_History.csv
2021-12-08,114.29,cboe:VVIX_History.csv
2021-12-09,121.79,cboe:VVIX_History.csv
2021-12-10,113.85,cboe:VVIX_History.csv
2021-12-13,121.07,cboe:VVIX_History.csv
2021-12-14,126.57,cboe:VVIX_History.csv
2021-12-15,118.61,cboe:VVIX_History.csv
2021-12-16,128.97,cboe:VVIX_History.csv
2021-12-17,136.06,cboe:VVIX_History.csv
2021-12-20,138.67,cboe:VVIX_History.csv
2021-12-21,131.41,cboe:VVIX_History.csv
2021-12-22,122.7,cboe:VVIX_History.csv
2021-12-23,120.46,cboe:VVIX_History.csv
2021-12-27,115.92,cboe:VVIX_History.csv
2021-12-28,114.83,cboe:VVIX_History.csv
2021-12-29,109.5,cboe:VVIX_History.csv
2021-12-30,110.84,cboe:VVIX_History.csv
2021-12-31,109.67,cboe:VVIX_History.csv
2022-01-03,108.45,cboe:VVIX_History.csv
2022-01-04,109.31,cboe:VVIX_History.csv
2022-01-05,119.31,cboe:VVIX_History.csv
2022-01-06,117.82,cboe:VVIX_History.csv
2022-01-07,113.86,cboe:VVIX_History.csv
2022-01-10,113.02,cboe:VVIX_History.csv
2022-01-11,111.61,cboe:VVIX_History.csv
2022-01-12,113.94,cboe:VVIX_History.csv
2022-01-13,123.44,cboe:VVIX_History.csv
2022-01-14,117.57,cboe:VVIX_History.csv
2022-01-18,127.95,cboe:VVIX_History.csv
2022-01-19,129.85,cboe:VVIX_History.csv
2022-01-20,135.6,cboe:VVIX_History.csv
2022-01-21,149.5,cboe:VVIX_History.csv
2022-01-24,154.38,cboe:VVIX_History.csv
2022-01-25,150.8,cboe:VVIX_History.csv
2022-01-26,148.55,cboe:VVIX_History.csv
2022-01-27,141.14,cboe:VVIX_History.csv
2022-01-28,132.44,cboe:VVIX_History.csv
2022-01-31,125.06,cboe:VVIX_History.csv
2022-02-01,117.99,cboe:VVIX_History.csv
2022-02-02,119.61,cboe:VVIX_History.csv
2022-02-03,125.11,cboe:VVIX_History.csv
2022-02-04,124.89,cboe:VVIX_History.csv
2022-02-07,124.13,cboe:VVIX_History.csv
2022-02-08,118.86,cboe:VVIX_History.csv
2022-02-09,119.32,cboe:VVIX_History.csv
2022-02-10,129.1,cboe:VVIX_History.csv
2022-02-11,141.17,cboe:VVIX_History.csv
2022-02-14,140.59,cboe:VVIX_History.csv
2022-02-15,129.05,cboe:VVIX_History.csv
2022-02-16,122.58,cboe:VVIX_History.csv
2022-02-17,134.49,cboe:VVIX_History.csv
2022-02-18,133.64,cboe:VVIX_History.csv
2022-02-22,130.69,cboe:VVIX_History.csv
2022-02-23,131.24,cboe:VVIX_History.csv
2022-02-24,128.5,cboe:VVIX_History.csv
2022-02-25,117.76,cboe:VVIX_History.csv
2022-02-28,123.64,cboe:VVIX_History.csv
2022-03-01,132.8,cboe:VVIX_History.csv
2022-03-02,124.92,cboe:VVIX_History.csv
2022-03-03,122.36,cboe:VVIX_History.csv
2022-03-04,127.85,cboe:VVIX_History.csv
2022-03-07,133.66,cboe:VVIX_History.csv
2022-03-08,139.71,cboe:VVIX_History.csv
2022-03-09,130.86,cboe:VVIX_History.csv
2022-03-10,125.47,cboe:VVIX_History.csv
2022-03-11,125.58,cboe:VVIX_History.csv
2022-03-14,126.26,cboe:VVIX_History.csv
2022-03-15,122.18,cboe:VVIX_History.csv
2022-03-16,115.1,cboe:VVIX_History.csv
2022-03-17,109.25,cboe:VVIX_History.csv
2022-03-18,106.74,cboe:VVIX_History.csv
2022-03-21,108.96,cboe:VVIX_History.csv
2022-03-22,108.22,cboe:VVIX_History.csv
2022-03-23,108.77,cboe:VVIX_History.csv
2022-03-24,106.05,cboe:VVIX_History.csv
2022-03-25,109.21,cboe:VVIX_History.csv
2022-03-28,108.29,cboe:VVIX_History.csv
2022-03-29,104.35,cboe:VVIX_History.csv
2022-03-30,107.41,cboe:VVIX_History.csv
2022-03-31,111.45,cboe:VVIX_History.csv
2022-04-01,112.22,cboe:VVIX_History.csv
2022-04-04,107.11,cboe:VVIX_History.csv
2022-04-05,116.27,cboe:VVIX_History.csv
2022-04-06,114.84,cboe:VVIX_History.csv
2022-04-07,113.33,cboe:VVIX_History.csv
2022-04-08,112.14,cboe:VVIX_History.csv
2022-04-11,117.35,cboe:VVIX_History.csv
2022-04-12,117.26,cboe:VVIX_History.csv
2022-04-13,113.76,cboe:VVIX_History.csv
2022-04-14,114.75,cboe:VVIX_History.csv
2022-04-18,110.9,cboe:VVIX_History.csv
2022-04-19,106.06,cboe:VVIX_History.csv
2022-04-20,103.03,cboe:VVIX_History.csv
2022-04-21,110.93,cboe:VVIX_History.csv
2022-04-22,122.37,cboe:VVIX_History.csv
2022-04-25,116.98,cboe:VVIX_History.csv
2022-04-26,127.5,cboe:VVIX_History.csv
2022-04-27,123.71,cboe:VVIX_History.csv
2022-04-28,119.75,cboe:VVIX_History.csv
2022-04-29,121.98,cboe:VVIX_History.csv
2022-05-02,124.48,cboe:VVIX_History.csv
2022-05-03,117.55,cboe:VVIX_History.csv
2022-05-04,106.62,cboe:VVIX_History.csv
2022-05-05,119.18,cboe:VVIX_History.csv
2022-05-06,116.78,cboe:VVIX_History.csv
2022-05-09,125.93,cboe:VVIX_History.csv
2022-05-10,120.98,cboe:VVIX_History.csv
2022-05-11,125.89,cboe:VVIX_History.csv
2022-05-12,122.11,cboe:VVIX_History.csv
2022-05-13,113.89,cboe:VVIX_History.csv
2022-05-16,108.26,cboe:VVIX_History.csv
2022-05-17,101.2,cboe:VVIX_History.csv
2022-05-18,114.96,cboe:VVIX_History.csv
2022-05-19,104.89,cboe:VVIX_History.csv
2022-05-20,107.8,cboe:VVIX_History.csv
2022-05-23,102.68,cboe:VVIX_History.csv
2022-05-24,104.29,cboe:VVIX_History.csv
2022-05-25,98.79,cboe:VVIX_History.csv
2022-05-26,96.25,cboe:VVIX_History.csv
2022-05-27,93.66,cboe:VVIX_History.csv
2022-05-31,93.1,cboe:VVIX_History.csv
2022-06-01,91.39,cboe:VVIX_History.csv
2022-06-02,91.08,cboe:VVIX_History.csv
2022-06-03,90.5,cboe:VVIX_History.csv
2022-06-06,89.53,cboe:VVIX_History.csv
2022-06-07,87.82,cboe:VVIX_History.csv
2022-06-08,92.68,cboe:VVIX_History.csv
2022-06-09,98.82,cboe:VVIX_History.csv
2022-06-10,99.75,cboe:VVIX_History.csv
2022-06-13,113.72,cboe:VVIX_History.csv
2022-06-14,111.01,cboe:VVIX_History.csv
2022-06-15,105.37,cboe:VVIX_History.csv
2022-06-16,114.36,cboe:VVIX_History.csv
2022-06-17,110.06,cboe:VVIX_History.csv
2022-06-21,104.37,cboe:VVIX_History.csv
2022-06-22,99.66,cboe:VVIX_History.csv
2022-06-23,98.31,cboe:VVIX_History.csv
2022-06-24,91.34,cboe:VVIX_History.csv
2022-06-27,87.58,cboe:VVIX_History.csv
2022-06-28,90.62,cboe:VVIX_History.csv
2022-06-29,88.92,cboe:VVIX_History.csv
2022-06-30,89.39,cboe:VVIX_History.csv
2022-07-01,85.51,cboe:VVIX_History.csv
2022-07-05,87.3,cboe:VVIX_History.csv
2022-07-06,85.88,cboe:VVIX_History.csv
2022-07-07,85.88,cboe:VVIX_History.csv
2022-07-08,84.74,cboe:VVIX_History.csv
2022-07-11,88.05,cboe:VVIX_History.csv
2022-07-12,90.06,cboe:VVIX_History.csv
2022-07-13,90.49,cboe:VVIX_History.csv
2022-07-14,90.73,cboe:VVIX_History.csv
2022-07-15,89.37,cboe:VVIX_History.csv
2022-07-18,91.86,cboe:VVIX_History.csv
2022-07-19,88.61,cboe:VVIX_History.csv
2022-07-20,86.75,cboe:VVIX_History.csv
2022-07-21,85.04,cboe:VVIX_History.csv
2022-07-22,84.53,cboe:VVIX_History.csv
2022-07-25,83.82,cboe:VVIX_History.csv
2022-07-26,84.83,cboe:VVIX_History.csv
2022-07-27,81.77,cboe:VVIX_History.csv
2022-07-28,80.88,cboe:VVIX_History.csv
2022-07-29,80.29,cboe:VVIX_History.csv
2022-08-01,86.34,cboe:VVIX_History.csv
2022-08-02,88.47,cboe:VVIX_History.csv
2022-08-03,84.6,cboe:VVIX_History.csv
2022-08-04,83.69,cboe:VVIX_History.csv
2022-08-05,84.13,cboe:VVIX_History.csv
2022-08-08,86.95,cboe:VVIX_History.csv
2022-08-09,87.49,cboe:VVIX_History.csv
2022-08-10,90.04,cboe:VVIX_History.csv
2022-08-11,90.84,cboe:VVIX_History.csv
2022-08-12,91.01,cboe:VVIX_History.csv
2022-08-15,88.73,cboe:VVIX_History.csv
2022-08-16,88.05,cboe:VVIX_History.csv
2022-08-17,87.47,cboe:VVIX_History.csv
2022-08-18,86.46,cboe:VVIX_History.csv
2022-08-19,89.77,cboe:VVIX_History.csv
2022-08-22,94.75,cboe:VVIX_History.csv
2022-08-23,93.34,cboe:VVIX_History.csv
2022-08-24,86.45,cboe:VVIX_History.csv
2022-08-25,83.32,cboe:VVIX_History.csv
2022-08-26,91.66,cboe:VVIX_History.csv
2022-08-29,91.57,cboe:VVIX_History.csv
2022-08-30,91.11,cboe:VVIX_History.csv
2022-08-31,88.4,cboe:VVIX_History.csv
2022-09-01,87.74,cboe:VVIX_History.csv
2022-09-02,89.19,cboe:VVIX_History.csv
2022-09-06,94.08,cboe:VVIX_History.csv
2022-09-07,88.26,cboe:VVIX_History.csv
2022-09-08,85.57,cboe:VVIX_History.csv
2022-09-09,84.09,cboe:VVIX_History.csv
2022-09-12,84.53,cboe:VVIX_History.csv
2022-09-13,93.89,cboe:VVIX_History.csv
2022-09-14,93.58,cboe:VVIX_History.csv
2022-09-15,92.61,cboe:VVIX_History.csv
2022-09-16,92.42,cboe:VVIX_History.csv
2022-09-19,88.99,cboe:VVIX_History.csv
2022-09-20,91.12,cboe:VVIX_History.csv
2022-09-21,92.05,cboe:VVIX_History.csv
2022-09-22,89.18,cboe:VVIX_History.csv
2022-09-23,101.55,cboe:VVIX_History.csv
2022-09-26,109.09,cboe:VVIX_History.csv
2022-09-27,113.76,cboe:VVIX_History.csv
2022-09-28,105.83,cboe:VVIX_History.csv
2022-09-29,108.31,cboe:VVIX_History.csv
2022-09-30,106.19,cboe:VVIX_History.csv
2022-10-03,103.03,cboe:VVIX_History.csv
2022-10-04,96.83,cboe:VVIX_History.csv
2022-10-05,92.79,cboe:VVIX_History.csv
2022-10-06,97.73,cboe:VVIX_History.csv
2022-10-07,103.37,cboe:VVIX_History.csv
2022-10-10,107.11,cboe:VVIX_History.csv
2022-10-11,105.26,cboe:VVIX_History.csv
2022-10-12,109.19,cboe:VVIX_History.csv
2022-10-13,101.26,cboe:VVIX_History.csv
2022-10-14,101.94,cboe:VVIX_History.csv
2022-10-17,97.32,cboe:VVIX_History.csv
2022-10-18,92.3,cboe:VVIX_History.csv
2022-10-19,90.69,cboe:VVIX_History.csv
2022-10-20,88.35,cboe:VVIX_History.csv
2022-10-21,87.32,cboe:VVIX_History.csv
2022-10-24,86.06,cboe:VVIX_History.csv
2022-10-25,82.21,cboe:VVIX_History.csv
2022-10-26,80.42,cboe:VVIX_History.csv
2022-10-27,82.51,cboe:VVIX_History.csv
2022-10-28,78.12,cboe:VVIX_History.csv
2022-10-31,78.86,cboe:VVIX_History.csv
2022-11-01,80.24,cboe:VVIX_History.csv
2022-11-02,80.93,cboe:VVIX_History.csv
2022-11-03,79.17,cboe:VVIX_History.csv
2022-11-04,79.24,cboe:VVIX_History.csv
2022-11-07,79.95,cboe:VVIX_History.csv
2022-11-08,84.6,cboe:VVIX_History.csv
2022-11-09,90.11,cboe:VVIX_History.csv
2022-11-10,85.78,cboe:VVIX_History.csv
2022-11-11,85.89,cboe:VVIX_History.csv
2022-11-14,84.57,cboe:VVIX_History.csv
2022-11-15,88.31,cboe:VVIX_History.csv
2022-11-16,81.38,cboe:VVIX_History.csv
2022-11-17,81.16,cboe:VVIX_History.csv
2022-11-18,77.68,cboe:VVIX_History.csv
2022-11-21,77.11,cboe:VVIX_History.csv
2022-11-22,77.81,cboe:VVIX_History.csv
2022-11-23,81.72,cboe:VVIX_History.csv
2022-11-25,82.5,cboe:VVIX_History.csv
2022-11-28,87.33,cboe:VVIX_History.csv
2022-11-29,85.43,cboe:VVIX_History.csv
2022-11-30,81.79,cboe:VVIX_History.csv
2022-12-01,82.19,cboe:VVIX_History.csv
2022-12-02,81.57,cboe:VVIX_History.csv
2022-12-05,84.71,cboe:VVIX_History.csv
2022-12-06,86.59,cboe:VVIX_History.csv
2022-12-07,87.18,cboe:VVIX_History.csv
2022-12-08,84.9,cboe:VVIX_History.csv
2022-12-09,87.26,cboe:VVIX_History.csv
2022-12-12,91.73,cboe:VVIX_History.csv
2022-12-13,88.74,cboe:VVIX_History.csv
2022-12-14,88.35,cboe:VVIX_History.csv
2022-12-15,92.26,cboe:VVIX_History.csv
2022-12-16,89.15,cboe:VVIX_History.csv
2022-12-19,87.54,cboe:VVIX_History.csv
2022-12-20,83.0,cboe:VVIX_History.csv
2022-12-21,77.64,cboe:VVIX_History.csv
2022-12-22,81.94,cboe:VVIX_History.csv
2022-12-23,78.84,cboe:VVIX_History.csv
2022-12-27,78.65,cboe:VVIX_History.csv
2022-12-28,79.9,cboe:VVIX_History.csv
2022-12-29,77.28,cboe:VVIX_History.csv
2022-12-30,77.05,cboe:VVIX_History.csv
2023-01-03,80.34,cboe:VVIX_History.csv
2023-01-04,76.65,cboe:VVIX_History.csv
2023-01-05,75.96,cboe:VVIX_History.csv
2023-01-06,73.88,cboe:VVIX_History.csv
2023-01-09,77.27,cboe:VVIX_History.csv
2023-01-10,76.02,cboe:VVIX_History.csv
2023-01-11,78.94,cboe:VVIX_History.csv
2023-01-12,78.79,cboe:VVIX_History.csv
2023-01-13,80.89,cboe:VVIX_History.csv
2023-01-17,83.44,cboe:VVIX_History.csv
2023-01-18,85.33,cboe:VVIX_History.csv
2023-01-19,85.14,cboe:VVIX_History.csv
2023-01-20,81.03,cboe:VVIX_History.csv
2023-01-23,78.34,cboe:VVIX_History.csv
2023-01-24,79.37,cboe:VVIX_History.csv
2023-01-25,80.74,cboe:VVIX_History.csv
2023-01-26,81.6,cboe:VVIX_History.csv
2023-01-27,83.31,cboe:VVIX_History.csv
2023-01-30,86.13,cboe:VVIX_History.csv
2023-01-31,83.9,cboe:VVIX_History.csv
2023-02-01,81.2,cboe:VVIX_History.csv
2023-02-02,84.97,cboe:VVIX_History.csv
2023-02-03,83.49,cboe:VVIX_History.csv
2023-02-06,85.1,cboe:VVIX_History.csv
2023-02-07,84.54,cboe:VVIX_History.csv
2023-02-08,94.83,cboe:VVIX_History.csv
2023-02-09,97.96,cboe:VVIX_History.csv
2023-02-10,95.63,cboe:VVIX_History.csv
2023-02-13,93.95,cboe:VVIX_History.csv
2023-02-14,89.2,cboe:VVIX_History.csv
2023-02-15,84.81,cboe:VVIX_History.csv
2023-02-16,88.25,cboe:VVIX_History.csv
2023-02-17,87.97,cboe:VVIX_History.csv
2023-02-21,95.99,cboe:VVIX_History.csv
2023-02-22,91.24,cboe:VVIX_History.csv
2023-02-23,85.16,cboe:VVIX_History.csv
2023-02-24,85.26,cboe:VVIX_History.csv
2023-02-27,83.21,cboe:VVIX_History.csv
2023-02-28,80.76,cboe:VVIX_History.csv
2023-03-01,80.55,cboe:VVIX_History.csv
2023-03-02,77.34,cboe:VVIX_History.csv
2023-03-03,75.93,cboe:VVIX_History.csv
2023-03-06,76.41,cboe:VVIX_History.csv
2023-03-07,78.54,cboe:VVIX_History.csv
2023-03-08,74.67,cboe:VVIX_History.csv
2023-03-09,92.04,cboe:VVIX_History.csv
2023-03-10,108.62,cboe:VVIX_History.csv
2023-03-13,114.54,cboe:VVIX_History.csv
2023-03-14,104.9,cboe:VVIX_History.csv
2023-03-15,122.75,cboe:VVIX_History.csv
2023-03-16,110.77,cboe:VVIX_History.csv
2023-03-17,124.75,cboe:VVIX_History.csv
2023-03-20,110.16,cboe:VVIX_History.csv
2023-03-21,101.19,cboe:VVIX_History.csv
2023-03-22,102.64,cboe:VVIX_History.csv
2023-03-23,102.92,cboe:VVIX_History.csv
2023-03-24,99.72,cboe:VVIX_History.csv
2023-03-27,95.07,cboe:VVIX_History.csv
2023-03-28,91.41,cboe:VVIX_History.csv
2023-03-29,87.78,cboe:VVIX_History.csv
2023-03-30,85.34,cboe:VVIX_History.csv
2023-03-31,87.53,cboe:VVIX_History.csv
2023-04-03,84.07,cboe:VVIX_History.csv
2023-04-04,84.72,cboe:VVIX_History.csv
2023-04-05,85.92,cboe:VVIX_History.csv
2023-04-06,84.64,cboe:VVIX_History.csv
2023-04-10,85.94,cboe:VVIX_History.csv
2023-04-11,85.92,cboe:VVIX_History.csv
2023-04-12,87.06,cboe:VVIX_History.csv
2023-04-13,84.73,cboe:VVIX_History.csv
2023-04-14,84.01,cboe:VVIX_History.csv
2023-04-17,83.15,cboe:VVIX_History.csv
2023-04-18,88.01,cboe:VVIX_History.csv
2023-04-19,95.04,cboe:VVIX_History.csv
2023-04-20,98.46,cboe:VVIX_History.csv
2023-04-21,96.94,cboe:VVIX_History.csv
2023-04-24,93.96,cboe:VVIX_History.csv
2023-04-25,94.35,cboe:VVIX_History.csv
2023-04-26,90.65,cboe:VVIX_History.csv
2023-04-27,85.79,cboe:VVIX_History.csv
2023-04-28,86.9,cboe:VVIX_History.csv
2023-05-01,88.21,cboe:VVIX_History.csv
2023-05-02,91.46,cboe:VVIX_History.csv
2023-05-03,91.54,cboe:VVIX_History.csv
2023-05-04,98.74,cboe:VVIX_History.csv
2023-05-05,91.8,cboe:VVIX_History.csv
2023-05-08,91.98,cboe:VVIX_History.csv
2023-05-09,92.45,cboe:VVIX_History.csv
2023-05-10,97.53,cboe:VVIX_History.csv
2023-05-11,97.32,cboe:VVIX_History.csv
2023-05-12,100.54,cboe:VVIX_History.csv
2023-05-15,94.65,cboe:VVIX_History.csv
2023-05-16,97.63,cboe:VVIX_History.csv
2023-05-17,92.76,cboe:VVIX_History.csv
2023-05-18,89.06,cboe:VVIX_History.csv
2023-05-19,94.77,cboe:VVIX_History.csv
2023-05-22,97.64,cboe:VVIX_History.csv
2023-05-23,101.91,cboe:VVIX_History.csv
2023-05-24,106.52,cboe:VVIX_History.csv
2023-05-25,103.88,cboe:VVIX_History.csv
2023-05-26,97.57,cboe:VVIX_History.csv
2023-05-30,91.91,cboe:VVIX_History.csv
2023-05-31,91.39,cboe:VVIX_History.csv
2023-06-01,85.07,cboe:VVIX_History.csv
2023-06-02,86.16,cboe:VVIX_History.csv
2023-06-05,85.77,cboe:VVIX_History.csv
2023-06-06,85.74,cboe:VVIX_History.csv
2023-06-07,84.0,cboe:VVIX_History.csv
2023-06-08,87.63,cboe:VVIX_History.csv
2023-06-09,89.7,cboe:VVIX_History.csv
2023-06-12,92.83,cboe:VVIX_History.csv
2023-06-13,92.1,cboe:VVIX_History.csv
2023-06-14,91.91,cboe:VVIX_History.csv
2023-06-15,93.95,cboe:VVIX_History.csv
2023-06-16,90.69,cboe:VVIX_History.csv
2023-06-20,96.26,cboe:VVIX_History.csv
2023-06-21,92.73,cboe:VVIX_History.csv
2023-06-22,90.64,cboe:VVIX_History.csv
2023-06-23,92.34,cboe:VVIX_History.csv
2023-06-26,95.42,cboe:VVIX_History.csv
2023-06-27,91.33,cboe:VVIX_History.csv
2023-06-28,85.79,cboe:VVIX_History.csv
2023-06-29,85.26,cboe:VVIX_History.csv
2023-06-30,83.11,cboe:VVIX_History.csv
2023-07-03,84.17,cboe:VVIX_History.csv
2023-07-05,87.76,cboe:VVIX_History.csv
2023-07-06,95.3,cboe:VVIX_History.csv
2023-07-07,94.49,cboe:VVIX_History.csv
2023-07-10,95.33,cboe:VVIX_History.csv
2023-07-11,95.21,cboe:VVIX_History.csv
2023-07-12,95.85,cboe:VVIX_History.csv
2023-07-13,96.43,cboe:VVIX_History.csv
2023-07-14,94.89,cboe:VVIX_History.csv
2023-07-17,95.98,cboe:VVIX_History.csv
2023-07-18,92.99,cboe:VVIX_History.csv
2023-07-19,93.57,cboe:VVIX_History.csv
2023-07-20,94.06,cboe:VVIX_History.csv
2023-07-21,93.36,cboe:VVIX_History.csv
2023-07-24,91.74,cboe:VVIX_History.csv
2023-07-25,90.0,cboe:VVIX_History.csv
2023-07-26,85.38,cboe:VVIX_History.csv
2023-07-27,94.05,cboe:VVIX_History.csv
2023-07-28,87.38,cboe:VVIX_History.csv
2023-07-31,86.68,cboe:VVIX_History.csv
2023-08-01,87.49,cboe:VVIX_History.csv
2023-08-02,96.2,cboe:VVIX_History.csv
2023-08-03,94.04,cboe:VVIX_History.csv
2023-08-04,99.63,cboe:VVIX_History.csv
2023-08-07,92.99,cboe:VVIX_History.csv
2023-08-08,94.91,cboe:VVIX_History.csv
2023-08-09,97.43,cboe:VVIX_History.csv
2023-08-10,99.78,cboe:VVIX_History.csv
2023-08-11,96.68,cboe:VVIX_History.csv
2023-08-14,95.33,cboe:VVIX_History.csv
2023-08-15,103.28,cboe:VVIX_History.csv
2023-08-16,104.54,cboe:VVIX_History.csv
2023-08-17,106.74,cboe:VVIX_History.csv
2023-08-18,97.28,cboe:VVIX_History.csv
2023-08-21,95.24,cboe:VVIX_History.csv
2023-08-22,92.62,cboe:VVIX_History.csv
2023-08-23,88.99,cboe:VVIX_History.csv
2023-08-24,92.17,cboe:VVIX_History.csv
2023-08-25,84.32,cboe:VVIX_History.csv
2023-08-28,82.23,cboe:VVIX_History.csv
2023-08-29,79.05,cboe:VVIX_History.csv
2023-08-30,78.63,cboe:VVIX_History.csv
2023-08-31,80.8,cboe:VVIX_History.csv
2023-09-01,82.65,cboe:VVIX_History.csv
2023-09-05,86.43,cboe:VVIX_History.csv
2023-09-06,87.85,cboe:VVIX_History.csv
2023-09-07,87.65,cboe:VVIX_History.csv
2023-09-08,85.27,cboe:VVIX_History.csv
2023-09-11,85.19,cboe:VVIX_History.csv
2023-09-12,85.63,cboe:VVIX_History.csv
2023-09-13,84.97,cboe:VVIX_History.csv
2023-09-14,82.48,cboe:VVIX_History.csv
2023-09-15,84.84,cboe:VVIX_History.csv
2023-09-18,84.77,cboe:VVIX_History.csv
2023-09-19,83.54,cboe:VVIX_History.csv
2023-09-20,88.05,cboe:VVIX_History.csv
2023-09-21,94.44,cboe:VVIX_History.csv
2023-09-22,90.54,cboe:VVIX_History.csv
2023-09-25,91.74,cboe:VVIX_History.csv
2023-09-26,103.04,cboe:VVIX_History.csv
2023-09-27,97.09,cboe:VVIX_History.csv
2023-09-28,93.72,cboe:VVIX_History.csv
2023-09-29,94.1,cboe:VVIX_History.csv
